Hybridization REF,BRCA1,BRCA2,PALB2,CHEK2,CDH1,PTEN,STK11,TP53,ATM,BARD1,BRIP1,CASP8,CTLA4,CYP19A1,FGFR2,LSP1,MAP3K1,MRE11A,NBN,RAD51,TERT,CANCER
TCGA-AR-A1AH-01A-11R-A12D-07,-0.98025,0.21525,-0.4185,0.78725,0.9628333333,-0.5922142857,0.339375,-2.01,-1.304333333,0.234,-0.3985,-0.9693,-0.1595,0.689875,-0.37275,-0.26825,0.5175,0.2434285714,1.050625,-0.5091666667,-1.653,1
TCGA-BH-A18U-11A-23R-A12D-07,-2.443833333,-2.623,-1.17725,-0.480125,2.319166667,1.6015,-0.5995,-0.3935,-1.341833333,-0.698,-3.895666667,-1.46,-0.3195,-2.53775,2.37925,0.69425,0.019,-0.292461538,0.1815,-3.805333333,-0.826,0
TCGA-BH-A0HA-11A-31R-A12P-07,-2.904833333,-3.0185,-1.88475,-1.363125,1.99775,0.683785714,0.47625,-0.015333333,-1.9255,-0.2665,-4.7008,-1.4903,-0.712,-3.770625,2.1271875,-0.34825,0.4515,-0.4805,-0.3735,-4.730833333,-1.3625,0
TCGA-AR-A0U0-01A-11R-A109-07,-0.7684166667,0.06325,-1.1615,-0.85275,0.3485833333,-0.6247857143,0.780375,0.6446666667,-0.9575,-0.1671666667,-1.008333333,-1.2177,1.9165,-2.371375,-0.85175,0.618125,-0.552,-0.4578571429,2.19525,0.007,-1.7195,1
TCGA-BH-A0BA-01A-11R-A056-07,-2.179,-2.3835,-0.62475,-1.349,0.8235833333,0.7905,0.7535,-1.118833333,-0.8545,-0.8683333333,-2.653333333,-0.3969,0.1225,-1.532,2.2314375,1.42375,0.9755,-0.6714615385,1.069,-2.8475,-2.625,1
TCGA-BH-A1ET-11B-23R-A137-07,-2.880916667,-2.9755,-1.17525,-1.373625,1.326,1.596071429,-0.056125,-0.625166667,-1.867454545,-1.435666667,-4.942833333,-1.3725,-0.3565,-1.925625,1.6388125,1.00275,-0.1625,-0.411071429,-0.02775,-4.715833333,-1.961,0
TCGA-E2-A1BC-11A-32R-A12P-07,-2.627166667,-4.04475,-1.23075,-2.7725,-6.893833333,2.636428571,0.6325,-0.747333333,-1.906833333,-2.950333333,-4.580166667,-1.234,-0.852,-2.2015,0.407375,0.873625,-0.8075,-0.576571429,0.489625,-4.676166667,-2.2885,0
TCGA-AO-A0JD-01A-11R-A056-07,-1.5695,1.05725,0.12175,-0.761625,1.226083333,-1.660785714,0.797625,0.789,-2.219833333,-0.28,-1.529,-0.6791,0.677,-2.886,0.3945625,0.155,2.096,1.028785714,0.5345,-1.434333333,-1.5445,1
TCGA-BH-A1F0-11B-23R-A137-07,-2.4855,-3.664,-1.40425,-1.04,1.241833333,1.980785714,-0.231625,-0.4075,-1.438666667,-1.521833333,-4.8668,-1.358,-0.1605,-1.05775,1.867933333,1.0185,-0.361,-0.432384615,0.01325,-4.431833333,-1.6655,0
TCGA-BH-A0DT-11A-12R-A12D-07,-2.131916667,-3.803,-0.84725,-1.29725,2.337833333,1.451785714,-1.084625,-0.887666667,-1.82,-1.109833333,-4.438666667,-0.516,0.848,-3.539,2.1353125,0.63375,0.8815,-0.0905,0.849875,-3.624166667,-1.319,0
TCGA-AN-A0XN-01A-21R-A109-07,-1.531833333,-1.74,-1.29925,-1.020875,0.5865833333,1.232214286,0.4055,-0.4058333333,-0.3468333333,0.371,-2.558833333,-1.1305,0.617,-2.78975,1.5145,1.344375,0.69,-0.2819285714,0.21575,-2.608,-1.7275,1
TCGA-C8-A12X-01A-11R-A115-07,-1.049083333,-0.737,-0.36425,-0.145,3.36625,0.1234285714,0.635375,1.000166667,-1.508083333,-0.9333333333,-2.385166667,-1.3711,-0.1845,-1.958,1.268125,0.66675,-0.528,-0.1545833333,1.280875,-1.1895,-1.4605,1
TCGA-A8-A08R-01A-11R-A034-07,-0.3575,-0.0325,-1.386,0.3525,1.682,0.4211428571,0.08375,-1.558833333,-0.786,0.378,-1.7815,-0.9961,1.16,-1.16275,3.0145625,0.35975,0.109,-0.3760714286,1.499375,0.3476666667,-1.522,1
TCGA-A2-A0D2-01A-21R-A034-07,-2.566666667,-0.35825,-0.729,1.1725,1.35725,-0.6985,0.062375,-1.569833333,-1.48575,-0.3411666667,-0.8011666667,-0.9939,1.2115,-0.84375,2.3650625,0.593625,0.584,-0.3253571429,1.209,-0.072,-2.197,1
TCGA-A8-A09R-01A-11R-A00Z-07,-0.7655,-1.288,-1.14175,-1.48425,2.8125,1.138357143,0.6925,-0.8411666667,-1.94875,-0.6683333333,-2.768833333,-0.5715,1.0275,-2.144625,-0.770375,0.710125,0.3425,-0.4564285714,0.058125,-1.957166667,-2.0125,1
TCGA-A7-A0D9-11A-53R-A089-07,-2.223583333,-2.32625,-0.8925,-2.32525,-6.978909091,2.041857143,0.164125,-1.66,-1.000166667,-2.136333333,-3.729166667,-0.8346,-0.4445,-1.6395,0.2424375,0.43,1.027,-0.138769231,0.779625,-4.749166667,-3.092,0
TCGA-E2-A1BC-01A-11R-A12P-07,-2.8855,-2.06875,-0.58275,-1.816125,2.046166667,1.444928571,0.814875,-0.2183333333,-1.7385,-1.373833333,-4.1745,-0.8681,-0.0775,-1.83325,2.333375,0.450125,2.445,-0.1378571429,0.2975,-4.167166667,-1.64,1
TCGA-BH-A0AZ-01A-21R-A12P-07,-1.457833333,-2.35275,-1.08675,-1.29,2.034,1.203857143,1.343375,0.03583333333,-1.934,-1.061333333,-3.5265,-1.6011,-0.361,-3.119142857,0.55,1.002125,0.3105,-0.4476923077,-0.22125,-3.509666667,-0.834,1
TCGA-BH-A18Q-11A-34R-A12D-07,-2.086083333,-3.15925,-1.091,-0.9555,2.1205,1.436857143,0.057,-0.281666667,-1.238416667,-1.284166667,-4.618666667,-0.9139,-0.416,-3.709285714,2.1615,0.379375,1.321,-0.523642857,-0.273875,-3.860833333,-2.0405,0
TCGA-B6-A0IA-01A-11R-A034-07,-1.045416667,0.33425,-0.071,-1.059375,1.631166667,1.281714286,0.293625,-1.231166667,-1.445416667,-0.7813333333,-2.286333333,-0.6659,0.3545,-2.42325,2.3520625,-0.33875,3.3715,-0.4814285714,0.6025,-1.7245,-1.6855,1
TCGA-BH-A1EU-11A-23R-A137-07,-2.476083333,-3.692,-1.249,-0.743,1.529333333,1.155857143,-0.107375,-0.347,-1.770090909,-1.345333333,-4.312,-0.8949,-0.3255,-2.040875,1.5065625,0.841875,-0.456,-0.526307692,0.018375,-4.651333333,-1.9425,0
TCGA-BH-A0DH-11A-31R-A089-07,-1.969083333,-2.81275,-1.05375,-1.142375,1.823083333,1.344357143,-1.055625,-1.562333333,-1.378083333,-0.7075,-3.548833333,-1.6366,-0.17,-2.10275,1.9418125,0.48975,0.399,-0.032,0.452125,-3.925666667,-2.4355,0
TCGA-A2-A0EY-01A-11R-A034-07,-1.498083333,0.4335,-0.4825,-1.05375,2.64475,0.4036428571,-0.155875,-0.03116666667,-1.793833333,-0.6168333333,-3.435833333,-0.8034,-0.9055,-2.131125,2.602875,0.119875,0.603,-0.2437857143,1.34125,-1.854333333,-2.166,1
TCGA-B6-A0I2-01A-11R-A034-07,-1.04625,0.18425,-0.1895,-0.329375,1.341,1.330571429,-1.143,-1.8695,-1.3005,-0.8628333333,-2.274,-0.0294,1.3665,-1.8935,2.4016875,0.732875,0.555,-0.7032307692,0.856375,-0.247,0.6545,1
TCGA-B6-A0IE-01A-11R-A034-07,-2.041454545,-0.61575,-0.207,-0.436375,3.914666667,0.9016428571,0.38575,-2.159833333,-1.026666667,-0.07833333333,-1.9895,-0.6794444444,0.77,-2.7785,1.51425,0.42075,1.836,-0.5832142857,1.665375,-0.6245,-4.0955,1
TCGA-BH-A18K-11A-13R-A12D-07,-2.428083333,-3.305,-0.91275,-1.421125,2.10325,2.466071429,0.10775,0.386333333,-1.304916667,-1.731833333,-4.609666667,-1.0879,0.1325,-3.377,1.7803125,0.62125,-0.1705,-0.473571429,0.06425,-4.377,-1.432,0
TCGA-BH-A1ET-11B-23R-A137-07,-2.880916667,-2.9755,-1.17525,-1.373625,1.326,1.596071429,-0.056125,-0.625166667,-1.867454545,-1.435666667,-4.942833333,-1.3725,-0.3565,-1.925625,1.6388125,1.00275,-0.1625,-0.411071429,-0.02775,-4.715833333,-1.961,0
TCGA-E2-A153-11A-31R-A12D-07,-0.627,-2.07,-3.49725,-0.360875,1.0745,1.3655,1.444714286,-0.289333333,-0.887166667,-1.7995,-1.22925,1.6155,0.016,-0.120375,0.5856,2.410857143,-0.049,-0.357923077,-2.45325,-1.925333333,-0.4005,0
TCGA-BH-A0HA-11A-31R-A12P-07,-2.904833333,-3.0185,-1.88475,-1.363125,1.99775,0.683785714,0.47625,-0.015333333,-1.9255,-0.2665,-4.7008,-1.4903,-0.712,-3.770625,2.1271875,-0.34825,0.4515,-0.4805,-0.3735,-4.730833333,-1.3625,0
TCGA-AR-A0TP-01A-11R-A084-07,-3.496166667,-1.24425,-0.9105,0.643125,1.870416667,0.7116428571,-0.077125,0.1288333333,-1.421833333,0.0865,-1.757333333,-1.2647,-1.286,-3.1255,2.9113125,-0.601875,0.0795,-0.2779285714,0.973625,-1.717833333,-1.131,1
TCGA-BH-A0E0-11A-13R-A089-07,-2.23025,-1.74925,-0.79,-1.62675,2.897833333,1.371642857,-0.178875,-0.659666667,-1.146333333,-0.683666667,-3.500666667,-1.0853,0.2885,-2.944125,1.8325625,-0.1385,3.1735,-0.168153846,0.415375,-4.018833333,-2.915,0
TCGA-AO-A03O-01A-11R-A00Z-07,-0.8676666667,-1.39225,0.102,0.348875,1.79025,0.1814285714,0.7015,0.351,-2.014416667,0.1336666667,-1.749333333,-0.6047,1.6835,-2.2495,2.3065,0.420875,0.7365,-0.7301428571,0.966,-0.0365,-1.865,1
TCGA-BH-A0BW-11A-12R-A115-07,-1.479583333,-1.426,-0.852,-0.697875,0.936666667,0.740571429,0.086125,0.162666667,-0.31875,-0.7855,-2.998166667,0.2829,1.2455,-1.4415,2.20925,1.582625,0.3915,-0.431,0.198125,-2.564,-0.747,0
TCGA-BH-A0E1-11A-13R-A089-07,-2.267416667,-1.5365,-0.2835,-1.532125,2.240416667,1.074642857,0.129,-0.153666667,-1.354666667,-0.150666667,-3.164,-1.3222,0.034,-2.274375,2.557875,-0.4525,2.4245,-0.097642857,0.16775,-4.038833333,-2.2585,0
TCGA-BH-A0BM-01A-11R-A056-07,-1.803333333,-1.912,-1.01625,-1.588,1.91525,0.8649285714,0.41575,-1.282333333,-1.537166667,-1.305,-2.920833333,-0.4954,-0.5395,-2.1265,2.6070625,0.598375,3.0745,-0.6732142857,0.260625,-4.100166667,-1.671,1
TCGA-AR-A1AR-01A-31R-A137-07,-1.224333333,0.02725,-1.0135,-0.08825,0.3675833333,0.7650714286,0.549875,-0.8395,-1.385,0.2795,-1.3925,-0.7631,1.7355,-1.5115,-1.201875,1.225625,-0.1395,0.05714285714,0.741875,-0.4771666667,-1.8855,1
TCGA-BH-A0DP-11A-12R-A089-07,-2.53875,-2.29925,-0.7805,-1.385375,2.517666667,1.334428571,0.034125,-0.115833333,-1.422416667,-1.585,-3.438333333,-0.9428,-0.1095,-3.017142857,2.1184375,0.036625,2.1725,-0.301357143,0.078125,-4.355,-2.267,0
TCGA-A7-A0DB-11A-33R-A089-07,-1.928166667,-0.8015,-1.20875,-1.235375,-7.10725,1.696357143,0.4225,-0.219166667,-0.40525,-1.872,-3.136666667,0.006,-0.621,-0.178875,-1.3746875,1.362875,0.7385,-0.340285714,0.16175,-3.187,-2.087,0
TCGA-B6-A0IM-01A-11R-A034-07,-0.7946666667,-0.8795,-0.86025,-0.540125,1.538416667,1.3055,-0.252625,-0.7105,-2.772666667,-1.1595,-2.763166667,-1.5182,0.0345,-2.1525,-0.25825,0.316375,-0.0165,-0.7277857143,-0.076625,-0.842,-1.1105,1
TCGA-E2-A14R-01A-11R-A115-07,-3.041416667,1.52325,-0.2645,-0.37225,2.382333333,0.002428571429,-0.1205,0.4948333333,-1.503583333,-0.1471666667,0.11,-1.2092,1.9535,-2.072375,2.8409375,0.8875,2.0055,0.3375,0.67525,-0.9166666667,-1.7525,1
TCGA-A8-A07Z-01A-11R-A00Z-07,-0.94,-0.798,-0.49675,-0.4265,3.5285,0.8196428571,0.82675,0.05816666667,-1.462333333,0.1591666667,-2.044833333,-0.7268,0.931,-2.532285714,2.122375,0.01625,3.1705,-0.1248571429,-0.23375,-1.8805,-1.3325,1
TCGA-E2-A15I-11A-32R-A137-07,-2.527916667,-3.1455,-1.27425,-1.504625,-0.985416667,2.692642857,0.01575,-0.628666667,-1.484916667,-2.222833333,-4.0935,-1.2917,-1.157,-2.5355,0.7905625,1.013125,-0.7415,-0.315928571,0.873,-4.288166667,-1.606,0
TCGA-A2-A0YM-01A-11R-A109-07,-1.585666667,-0.2035,-0.61325,-0.421375,1.114666667,0.4567142857,0.298125,-0.3963333333,-1.508083333,0.5743333333,0.1963333333,-0.991,0.6885,-1.89725,1.996125,1.235625,-0.7225,-0.6220714286,0.766375,-0.654,-1.137,1
TCGA-A2-A0T4-01A-31R-A084-07,-1.126416667,-1.1105,-0.51125,-0.83625,-0.6144166667,1.140428571,0.298125,0.1906666667,-1.195363636,0.1395,-1.663,-0.9038,0.5405,-1.8105,-0.5265,1.12075,2.3725,-0.1521428571,0.59425,-1.0725,-2.4245,1
TCGA-BH-A18M-11A-33R-A12D-07,-2.723363636,-2.3495,-1.53075,-1.463125,1.379833333,1.242071429,-0.13425,-0.640166667,-1.330416667,-0.981166667,-4.389,-1.211,0.147,-1.819875,1.47725,0.319375,-0.373,-0.125571429,0.022125,-3.681333333,-0.5135,0
TCGA-AO-A0JC-01A-11R-A056-07,-1.54475,-0.05475,-0.77825,-0.63675,0.2844166667,0.5451428571,0.748,-0.3325,0.3205,-0.3661666667,-2.3528,0.5991,2.924,-2.30675,-0.2620625,2.504375,3.0405,-0.2652857143,0.483125,-2.537666667,-1.705,1
TCGA-BH-A0E6-01A-11R-A034-07,-1.017166667,1.28375,-0.1975,-0.112875,1.497416667,0.4872142857,0.2635,-1.871833333,-1.413333333,-0.024,-0.3588333333,-0.751,0.3,-1.832,1.9985,0.3445,0.727,-0.1347857143,0.102625,-1.220166667,-1.749,1
TCGA-A8-A09D-01A-11R-A00Z-07,-2.448,-0.7885,-1.60125,-1.61875,2.698833333,1.067428571,0.313625,0.161,-2.37125,0.6328333333,-1.751166667,-1.2329,0,-1.95575,0.0571875,0.996,1.8755,-0.5531538462,1.8785,-1.686166667,-2.2305,1
TCGA-BH-A0B5-11A-23R-A12P-07,-2.867083333,-3.4205,-1.07425,-2.2445,-5.2485,2.802785714,0.471875,-0.861166667,-1.687583333,-2.333333333,-4.003666667,-1.1542,-0.4455,-2.908142857,0.3065625,0.855125,-0.6405,-0.5125,0.390875,-4.5365,-1.4795,0
TCGA-BH-A0DP-11A-12R-A089-07,-2.53875,-2.29925,-0.7805,-1.385375,2.517666667,1.334428571,0.034125,-0.115833333,-1.422416667,-1.585,-3.438333333,-0.9428,-0.1095,-3.017142857,2.1184375,0.036625,2.1725,-0.301357143,0.078125,-4.355,-2.267,0
TCGA-A8-A06Q-01A-11R-A034-07,-1.12525,-0.48275,-0.75225,-0.026375,1.68025,-0.03785714286,0.713625,-0.261,-2.1035,-0.7551666667,-2.6655,-0.5318,-0.259,-2.42525,1.1826875,-0.036125,1.743,-0.782,1.70475,-0.4198333333,-1.072,1
TCGA-BH-A0BA-11A-22R-A089-07,-1.53225,-1.4145,-1.4475,-0.918125,1.4405,1.316,-0.049375,-0.6455,-2.920333333,-0.749166667,-1.903,-1.1684,-0.0665,-1.120857143,1.512125,0.161375,0.744,-1.041642857,0.00675,-4.074166667,-1.408,0
TCGA-BH-A18J-11A-31R-A12D-07,-2.219166667,-2.66625,-1.0915,-1.169375,2.009916667,1.8415,-0.603625,-1.376166667,-2.144083333,-1.212166667,-4.031666667,-0.9806,-0.847,-2.136625,2.1850625,0.528875,0.0465,0.046428571,0.492625,-3.330166667,-2.0785,0
TCGA-E2-A15G-01A-11R-A12D-07,-1.77525,-1.7775,-0.15075,-1.820125,2.708333333,0.5327857143,0.477,-0.439,-0.647,-1.0615,-2.969833333,-0.4046,-1.0705,-3.588142857,1.3869375,-0.456125,2.3125,-0.1129230769,0.480125,-3.384,-1.5935,1
TCGA-BH-A0DQ-11A-12R-A089-07,-2.23775,-2.17525,-1.07925,-1.34075,2.463916667,1.413714286,0.101625,0.009666667,-0.973416667,-0.942333333,-2.863166667,-1.2086,-0.462,-2.36725,2.311375,0.20875,1.8455,-0.0595,0.3635,-3.7295,-2.055,0
TCGA-BH-A18P-11A-43R-A12D-07,-2.626166667,-2.62725,-1.2095,-2.405125,0.831833333,1.637571429,0.062625,-0.844333333,-1.280583333,-2.774166667,-2.546333333,-1.5052,-0.059,-2.218125,1.9240625,-0.136625,0.6355,-0.143857143,0.526375,-4.396,-2.2635,0
TCGA-BH-A0B3-01A-11R-A056-07,-0.9555,-0.16425,-0.60125,-0.386,0.918,-0.4852142857,0.602375,0.6385,-1.4175,0.06816666667,-1.3525,-0.4687,1.312,-2.401,0.830875,1.297,0.7135,-0.4579285714,0.27625,0.0995,-2.0695,1
TCGA-AO-A124-01A-11R-A10J-07,-0.30575,-0.251,0.52675,-0.315875,1.211083333,-1.535,-0.046375,-2.2635,-1.527083333,0.005833333333,0.8243333333,-1.1245,0.162,-2.1985,1.687,1.457625,0.8795,-0.1715,-0.083375,-1.9465,-1.781,1
TCGA-BH-A0B8-11A-41R-A089-07,-2.463083333,-3.7165,-1.38875,-2.755875,-3.4045,2.021642857,0.451875,-0.742666667,-0.554,-2.156333333,-3.135,-0.6272,0.226,-1.529125,0.6943125,0.394,-0.144,-0.273857143,0.052375,-4.6215,-1.63,0
TCGA-BH-A18U-01A-21R-A12D-07,0.28075,-1.46925,0.3145,0.978,2.097583333,0.4096428571,0.29625,-1.461166667,-1.723454545,0.454,-2.394666667,-0.7712,1.187,-3.831125,-0.5591875,0.27,1.6265,0.7635714286,0.63975,-0.5323333333,-1.256,1
TCGA-BH-A0DK-11A-13R-A089-07,-2.22875,-1.57325,-0.818,-1.304375,3.178416667,1.1955,-0.5335,-0.125666667,-0.9175,-0.7075,-2.856333333,-0.8796,-0.8895,-2.337875,1.5619375,0.089375,1.603,-0.145285714,0.56975,-3.345833333,-2.2405,0
TCGA-E2-A1BC-11A-32R-A12P-07,-2.627166667,-4.04475,-1.23075,-2.7725,-6.893833333,2.636428571,0.6325,-0.747333333,-1.906833333,-2.950333333,-4.580166667,-1.234,-0.852,-2.2015,0.407375,0.873625,-0.8075,-0.576571429,0.489625,-4.676166667,-2.2885,0
TCGA-BH-A0H9-11A-22R-A089-07,-1.72325,-0.39075,-0.77625,-1.533125,-5.41275,1.667214286,0.334875,-0.414333333,-0.607583333,-1.3595,-1.6318,-1.5465,0.219,-0.150875,0.103625,-0.41975,0.967,-0.007071429,0.71875,-3.784166667,-0.433,0
TCGA-BH-A0BO-01A-23R-A12D-07,-2.166583333,-1.799,-1.37425,-1.64275,1.82225,0.8029285714,0.233375,-0.3813333333,-1.334166667,-0.8338333333,-2.5995,-1.0016,0.4105,-0.811875,1.8568125,0.56275,2.1445,-0.4154285714,0.338,-3.529,-2.657,1
TCGA-BH-A0BW-11A-12R-A115-07,-1.479583333,-1.426,-0.852,-0.697875,0.936666667,0.740571429,0.086125,0.162666667,-0.31875,-0.7855,-2.998166667,0.2829,1.2455,-1.4415,2.20925,1.582625,0.3915,-0.431,0.198125,-2.564,-0.747,0
TCGA-A8-A08L-01A-11R-A00Z-07,-0.8881666667,-1.794,-0.165,-0.7,3.470166667,0.558,0.63525,-1.4345,-2.321583333,0.3841666667,-0.703,-1.0605,1.119,-2.004142857,-0.6788125,0.435875,1.9675,0.3909285714,0.49125,-1.133666667,-1.725,1
TCGA-BH-A0DT-11A-12R-A12D-07,-2.131916667,-3.803,-0.84725,-1.29725,2.337833333,1.451785714,-1.084625,-0.887666667,-1.82,-1.109833333,-4.438666667,-0.516,0.848,-3.539,2.1353125,0.63375,0.8815,-0.0905,0.849875,-3.624166667,-1.319,0
TCGA-BH-A0AU-11A-11R-A12P-07,-1.997916667,-3.80275,-1.0385,-1.099125,1.6435,1.155142857,0.186125,-0.184666667,-1.424833333,-1.136333333,-5.128,-1.0312,-0.147,-2.502125,2.0225,-0.0705,0.373,-0.212857143,0.262375,-4.219166667,-1.043,0
TCGA-E2-A158-01A-11R-A12D-07,-2.29025,-1.10775,-0.2275,0.104875,1.767416667,0.2709285714,-0.147,-0.4993333333,-2.66775,-2.134,-3.030166667,-0.2638,-0.3275,-3.3705,3.0889375,-0.428625,-2.283,0.08585714286,1.04725,-1.019333333,-0.6765,1
TCGA-A8-A0A6-01A-12R-A056-07,-1.673083333,-1.98625,-0.61675,-1.538625,-0.18575,0.9735,0.5045,-0.5355,-1.809416667,-1.978333333,-3.385666667,-0.7244,1.05,-2.750625,0.200875,0.815125,1.893,-0.4548571429,0.550875,-2.768166667,-2.577,1
TCGA-C8-A12Y-01A-11R-A12D-07,-1.232833333,-0.544,0.4415,-0.82875,2.85575,1.503357143,0.47075,-2.376333333,-1.768909091,-0.5223333333,-2.281,-0.2355,-0.172,-2.094428571,0.481875,0.307625,1.8105,-0.3085,0.692,-1.791,-1.095,1
TCGA-BH-A0C0-01A-21R-A056-07,-2.805666667,0.8395,-0.12525,-0.098125,0.776,-0.5997857143,0.943125,-1.108,-0.6976666667,-0.7448333333,-1.359666667,-0.6845,2.294,-2.73,3.5410625,1.297875,1.0895,-0.3842857143,1.461875,-1.020833333,-1.738,1
TCGA-C8-A133-01A-32R-A12D-07,-2.07175,-2.5975,-0.9995,-1.5605,1.808916667,0.7028571429,0.8005,-0.9166666667,-1.479166667,-2.368,-3.514166667,-0.9436,0.185,-1.96825,0.18125,-1.6075,0.1355,-0.03872727273,0.06575,-3.219833333,-0.802,1
TCGA-BH-A18R-11A-42R-A12D-07,-2.02525,-2.58175,-1.002,-1.614625,1.55675,2.319642857,-0.86425,-0.855666667,-1.580363636,-1.651166667,-3.552666667,-0.3171,0.031,-1.181285714,1.5868125,1.500125,-1.066,-0.360727273,0.619375,-3.8635,-0.2865,0
TCGA-A8-A08H-01A-21R-A00Z-07,-1.04725,-0.294,-1.20125,-0.588125,-0.5345,0.7260714286,0.0165,-1.531666667,-1.475083333,-1.025166667,-2.388333333,-0.9548,0.294,-1.820875,-0.3247333333,2.092875,0.0625,-0.01642857143,0.106125,-1.369333333,-1.8655,1
TCGA-A1-A0SJ-01A-11R-A084-07,-1.65625,-0.40475,-0.49225,-1.75025,4.428666667,0.8096428571,0.073125,-0.8001666667,-1.57325,-0.06283333333,-2.056666667,-0.8979,-0.1325,-0.8125,0.69575,-0.105625,3.26,-0.2872142857,0.323625,-1.521666667,-1.7975,1
TCGA-BH-A0DT-11A-12R-A12D-07,-2.131916667,-3.803,-0.84725,-1.29725,2.337833333,1.451785714,-1.084625,-0.887666667,-1.82,-1.109833333,-4.438666667,-0.516,0.848,-3.539,2.1353125,0.63375,0.8815,-0.0905,0.849875,-3.624166667,-1.319,0
TCGA-BH-A1F0-11B-23R-A137-07,-2.4855,-3.664,-1.40425,-1.04,1.241833333,1.980785714,-0.231625,-0.4075,-1.438666667,-1.521833333,-4.8668,-1.358,-0.1605,-1.05775,1.867933333,1.0185,-0.361,-0.432384615,0.01325,-4.431833333,-1.6655,0
TCGA-BH-A0B7-11A-34R-A115-07,-2.439083333,-2.6525,-0.79825,-0.975125,2.125166667,0.797857143,0.79225,0.4265,-1.064166667,-1.099333333,-3.9185,-0.8185,-0.314,-3.260375,2.5390625,-0.20125,1.2375,-0.232714286,-0.3005,-3.510833333,-0.968,0
TCGA-D8-A141-01A-11R-A115-07,-2.116166667,-0.80375,-0.41825,-1.274625,0.01466666667,0.8503571429,0.540875,0.0001666666667,-0.68325,-0.795,-2.832333333,-0.4911,1.685,-2.09825,1.6318125,1.2615,1.5585,-0.1743571429,0.57775,-2.351333333,-1.329,1
TCGA-BH-A0BJ-11A-23R-A089-07,-2.158083333,-2.2335,-0.8295,-1.07475,1.974166667,1.355142857,-0.0105,0.493333333,-1.018666667,-1.327666667,-2.832833333,-1.0599,-0.2205,-2.984875,2.1680625,0.629875,1.6875,-0.116785714,0.004625,-3.632333333,-2.4775,0
TCGA-BH-A0AU-11A-11R-A12P-07,-1.997916667,-3.80275,-1.0385,-1.099125,1.6435,1.155142857,0.186125,-0.184666667,-1.424833333,-1.136333333,-5.128,-1.0312,-0.147,-2.502125,2.0225,-0.0705,0.373,-0.212857143,0.262375,-4.219166667,-1.043,0
TCGA-AO-A0J4-01A-11R-A034-07,-2.792083333,-0.428,-0.82975,-0.375625,1.784,0.9110714286,-0.0095,0.1255,-1.219083333,0.2965,-1.2005,-0.9441,1.5885,-1.77,1.2975,1.124875,-0.483,-0.4510714286,0.862375,-0.564,-1.979,1
TCGA-E2-A1B6-01A-31R-A12P-07,-2.412166667,-1.08675,-0.72925,-1.593625,-1.07125,0.6401428571,0.75875,-0.1156666667,-0.6971666667,-1.110333333,-3.172,-0.9113,1.5855,-2.538875,1.504375,1.874125,0.941,-0.6006923077,0.357875,-3.1805,-2.076,1
TCGA-BH-A1EO-01A-11R-A137-07,-1.739416667,-1.3805,-0.72825,-0.869125,2.70125,1.022785714,-0.2375,-0.2855,-1.881916667,-0.7713333333,-3.303166667,-1.6413,0.681,-0.9505,1.224375,1.544,0.924,-0.2413571429,1.951125,-2.017666667,-1.3305,1
TCGA-A8-A07O-01A-11R-A00Z-07,-0.2768333333,-0.9925,-0.6865,0.281125,0.79625,0.7257142857,0.477625,-1.619833333,-1.30175,0.364,-3.3415,-1.3004,0.3515,-2.99525,-0.0856875,-0.050875,-0.201,0.1944615385,1.607125,0.586,-0.399,1
TCGA-E2-A15I-11A-32R-A137-07,-2.527916667,-3.1455,-1.27425,-1.504625,-0.985416667,2.692642857,0.01575,-0.628666667,-1.484916667,-2.222833333,-4.0935,-1.2917,-1.157,-2.5355,0.7905625,1.013125,-0.7415,-0.315928571,0.873,-4.288166667,-1.606,0
TCGA-AO-A0JA-01A-11R-A056-07,-1.68525,-1.4,-0.90625,-1.2225,2.229333333,0.7295,1.100625,-0.08833333333,-2.087,-0.3686666667,-2.732833333,-0.8443,0.143,-2.40275,1.194625,0.9965,1.4025,-0.6509285714,1.116875,-1.7765,-2.23,1
TCGA-E2-A153-11A-31R-A12D-07,-0.627,-2.07,-3.49725,-0.360875,1.0745,1.3655,1.444714286,-0.289333333,-0.887166667,-1.7995,-1.22925,1.6155,0.016,-0.120375,0.5856,2.410857143,-0.049,-0.357923077,-2.45325,-1.925333333,-0.4005,0
TCGA-E2-A153-11A-31R-A12D-07,-0.627,-2.07,-3.49725,-0.360875,1.0745,1.3655,1.444714286,-0.289333333,-0.887166667,-1.7995,-1.22925,1.6155,0.016,-0.120375,0.5856,2.410857143,-0.049,-0.357923077,-2.45325,-1.925333333,-0.4005,0
TCGA-A1-A0SH-01A-11R-A084-07,-1.924833333,-1.541,-0.83325,-1.097375,1.791833333,1.305642857,0.405625,-0.5445,-1.755416667,-0.5705,-2.894333333,-1.0395,0.256,-2.919875,0.229125,0.89275,1.483,-0.261,0.299875,-2.431166667,-2.056,1
TCGA-BH-A0BV-11A-31R-A089-07,-2.180666667,-1.72075,-1.07225,-1.15525,2.034666667,1.544357143,0.111,0.145666667,-0.668,-0.917333333,-2.796333333,-0.9293,-0.215,-2.173125,2.0185,0.49525,1.8235,-0.185785714,0.078875,-3.545166667,-2.6335,0
